Trimestre,Nome,Data,Freguesia,Concelho,Distrito,Descrição
1º trimestre,Festa de São Sebastião,20-06-2024,Gondiães,Cabeceiras de Basto,Braga,"Sebastião, santo contra a fome, a peste e a guerra: Procissão, bênção dos alimentos e bodo."
1º trimestre,Carnaval ou Enterro do Pai Velho,Ponte da Barca,Lindoso,Ponte da Barca,Viana do Castelo,"Realizam-se pequenos entremezes teatrais ao longo do trajecto: Bailes populares ao som de concertinas: Terça-feira Gorda à meia-noite, testamento e queima do Pai Velho."
1º trimestre,enterro do Arturinho,terça-feira gorda,Taipas,Guimarães,Braga,
2º trimestre,Procissão dos Passos,Domingo de Ramos,Tamel,Barcelos,Braga,com interesse especial devido às representações teatrais sobre a Paixão do Senhor
2º trimestre,Procissão dos Passos,Domingo de Ramos,Braga,,,
2º trimestre,Procissão dos Passos,Domingo de Ramos,Barcelos,,,
2º trimestre,auto do Enterro e crucifixação do Senhor,Domingo de Ramos,Vilarinho,Vila Verde,,com centenas de crianças representando figuras bíblicas
2º trimestre,Procissão dos Passos,Domingo de Ramos,Rates,Póvoa de Varzim,Porto,
2º trimestre,celebrações da Semana Santa de que se destacam a do Ecce Homo,Semana Santa,Braga,,,com farricocos empunhando archotes: a Procissão da Burrinha (quarta-feira) e a de Sexta-Feira Santa: ou do Enterro do Senhor
2º trimestre,Romaria do Bom Jesus de Fão,Domingo de Pascoela,Fão,Esposende,Braga,
2º trimestre,Romaria do Santo do Monte,Domingo de Pascoela,Louro,Famalicão,Braga,
2º trimestre,Romaria do Bom Jesus,segunda-feira de Pascoela,Não,Esposende,Braga,Festival de fanfarras.
2º trimestre,Romaria de Nossa Senhora da Cabeça,terça-feira de Pascoela,Cristelo Covo,Valença,Viana do Castelo,"Após o compasso pascal, cerimónia do Lanço da Cruz: Procissão no rio Minho até à banda de além, onde a esperam os devotos espanhóis."
2º trimestre,Festa das Cruzes,03-06-2024,Barcelos,,,Corrida de cavalos: Cortejo etnográfico: Batalha de flores: Fogo de artifício na ponte medieval sobre o rio Cávado
2º trimestre,ruas atapetadas de flores por onde passa a procissão,03-06-2024,Serzedelo,Guimarães,Braga,"No trajecto encontram-se levantadas 16 cruzes ornamentadas com flores, junto às quais se entoam cânticos religiosos"
2º trimestre,Festa da Senhora da Rosa,02-06-2024,Vila Franca do Lima,Viana do Castelo,Viana do Castelo,"Cortejo das rosas, em que as mordomas se apresentam ricamente vestidas à forma regional e transportando à cabeça monumentais cestos floridos, para oferecer a Nossa Senhora: O mesmo na procissão religiosa."
2º trimestre,Festa do Senhor dos Aflitos,03-06-2024,Nespereira,Guimarães,Braga,"Procissão do clamor, em que se entoam cânticos religiosos pedindo protecção para as colheitas."
2º trimestre,Romaria da Senhora do Amparo,03-06-2024,Cardielos,Viana do Castelo,Viana do Castelo,Arraial popular.
2º trimestre,Festa da Santa Cruz ou dos Andores Floridos,05-06-2024,Alvarães,Viana do Castelo,Viana do Castelo,"Os andores são ricamente ornamentados com flores, tal como as cruzes de granito por onde passa a procissão: Tapetes de flores pelos caminhos."
2º trimestre,Romaria de São Gonçalo,01-06-2024,Amarante,Amarante,Porto,"Gonçalo, santo considerado casamenteiro pelas moças casadoiras da região: Procissão solene: Arraial com exibição de grupos de Zés-Pereiras."
